add.hex: PASS, IPC=1.2181
addi.hex: PASS, IPC=1.2703
and.hex: PASS, IPC=1.1659
andi.hex: PASS, IPC=1.1506
auipc.hex: PASS, IPC=1.2750
beq.hex: PASS, IPC=0.8793
bge.hex: PASS, IPC=0.8118
bgeu.hex: PASS, IPC=0.8428
blt.hex: PASS, IPC=0.8793
bltu.hex: PASS, IPC=0.9115
bne.hex: PASS, IPC=0.8765
dependency.hex: PASS, IPC=0.6562
jal.hex: PASS, IPC=1.2308
jalr.hex: PASS, IPC=0.8060
lui.hex: PASS, IPC=1.4500
memstress.hex: PASS, IPC=0.6018
optimized.hex: PASS, IPC=1.9478
or.hex: PASS, IPC=1.1398
ori.hex: PASS, IPC=1.1445
realistic.hex: PASS, IPC=0.8540
simple.hex: PASS, IPC=1.5455
sll.hex: PASS, IPC=1.2060
slli.hex: PASS, IPC=1.2717
slt.hex: PASS, IPC=1.2216
slti.hex: PASS, IPC=1.2778
sltiu.hex: PASS, IPC=1.2778
sltu.hex: PASS, IPC=1.2216
sra.hex: PASS, IPC=1.2562
srai.hex: PASS, IPC=1.2576
srl.hex: PASS, IPC=1.2444
srli.hex: PASS, IPC=1.2656
sub.hex: PASS, IPC=1.2097
xor.hex: PASS, IPC=1.1650
xori.hex: PASS, IPC=1.1299
