add.hex: PASS, IPC=1.2938
addi.hex: PASS, IPC=1.3429
and.hex: PASS, IPC=1.2383
andi.hex: PASS, IPC=1.2403
auipc.hex: PASS, IPC=1.2750
beq.hex: PASS, IPC=0.8931
bge.hex: PASS, IPC=0.8436
bgeu.hex: PASS, IPC=0.8583
blt.hex: PASS, IPC=0.8931
bltu.hex: PASS, IPC=0.9279
bne.hex: PASS, IPC=0.9161
dependency.hex: PASS, IPC=0.7656
jal.hex: PASS, IPC=1.2308
jalr.hex: PASS, IPC=0.8438
lui.hex: PASS, IPC=1.4500
memstress.hex: PASS, IPC=0.7073
optimized.hex: PASS, IPC=1.9478
or.hex: PASS, IPC=1.2208
ori.hex: PASS, IPC=1.2147
realistic.hex: PASS, IPC=0.8747
simple.hex: PASS, IPC=1.5455
sll.hex: PASS, IPC=1.2689
slli.hex: PASS, IPC=1.3295
slt.hex: PASS, IPC=1.3064
slti.hex: PASS, IPC=1.3529
sltiu.hex: PASS, IPC=1.3529
sltu.hex: PASS, IPC=1.3064
sra.hex: PASS, IPC=1.3360
srai.hex: PASS, IPC=1.3105
srl.hex: PASS, IPC=1.3378
srli.hex: PASS, IPC=1.3207
sub.hex: PASS, IPC=1.3006
xor.hex: PASS, IPC=1.2308
xori.hex: PASS, IPC=1.1976
