add.hex: PASS, IPC=1.5066
addi.hex: PASS, IPC=1.5359
and.hex: PASS, IPC=1.5127
andi.hex: PASS, IPC=1.4470
auipc.hex: PASS, IPC=1.2750
beq.hex: PASS, IPC=1.0107
bge.hex: PASS, IPC=0.8935
bgeu.hex: PASS, IPC=0.9343
blt.hex: PASS, IPC=1.0107
bltu.hex: PASS, IPC=1.0582
bne.hex: PASS, IPC=1.0071
dependency.hex: PASS, IPC=0.7898
interrupts.hex: PASS, IPC=0.5625
jal.hex: PASS, IPC=1.2973
jalr.hex: PASS, IPC=0.9310
long.hex: PASS, IPC=0.7851
lui.hex: PASS, IPC=1.5263
memstress.hex: PASS, IPC=0.7138
optimized.hex: PASS, IPC=1.9563
or.hex: PASS, IPC=1.5222
ori.hex: PASS, IPC=1.4776
realistic1.hex: PASS, IPC=0.8993
realistic2.hex: PASS, IPC=0.8577
realisticwithruntime.hex: PASS, IPC=0.8468
simple.hex: PASS, IPC=1.5909
sll.hex: PASS, IPC=1.5140
slli.hex: PASS, IPC=1.5294
slt.hex: PASS, IPC=1.5017
slti.hex: PASS, IPC=1.5333
sltiu.hex: PASS, IPC=1.5333
sltu.hex: PASS, IPC=1.5017
sra.hex: PASS, IPC=1.5443
srai.hex: PASS, IPC=1.5466
srl.hex: PASS, IPC=1.5401
srli.hex: PASS, IPC=1.5380
sub.hex: PASS, IPC=1.5000
tinytrap.hex: PASS, IPC=0.6875
waw.hex: PASS, IPC=1.3654
xor.hex: PASS, IPC=1.5142
xori.hex: PASS, IPC=1.4815
