add.hex: PASS, IPC=1.4774
addi.hex: PASS, IPC=1.4873
and.hex: PASS, IPC=1.3977
andi.hex: PASS, IPC=1.3643
auipc.hex: PASS, IPC=1.1591
beq.hex: PASS, IPC=1.0327
bge.hex: PASS, IPC=0.9350
bgeu.hex: PASS, IPC=0.9424
blt.hex: PASS, IPC=1.0327
bltu.hex: PASS, IPC=1.0475
bne.hex: PASS, IPC=1.0143
dependency.hex: PASS, IPC=0.5469
jal.hex: PASS, IPC=1.1163
jalr.hex: PASS, IPC=0.9000
lui.hex: PASS, IPC=1.4500
memstress.hex: PASS, IPC=0.4683
or.hex: PASS, IPC=1.3588
ori.hex: PASS, IPC=1.3469
simple.hex: PASS, IPC=1.5455
sll.hex: PASS, IPC=1.4551
slli.hex: PASS, IPC=1.4717
slt.hex: PASS, IPC=1.4868
slti.hex: PASS, IPC=1.5033
sltiu.hex: PASS, IPC=1.5033
sltu.hex: PASS, IPC=1.4868
sra.hex: PASS, IPC=1.5030
srai.hex: PASS, IPC=1.4647
srl.hex: PASS, IPC=1.4896
srli.hex: PASS, IPC=1.4727
sub.hex: PASS, IPC=1.4706
xor.hex: PASS, IPC=1.3953
xori.hex: PASS, IPC=1.3333
