add.hex: PASS, IPC=1.3161
addi.hex: PASS, IPC=1.3824
and.hex: PASS, IPC=1.3278
andi.hex: PASS, IPC=1.3082
auipc.hex: PASS, IPC=1.2750
beq.hex: PASS, IPC=0.9073
bge.hex: PASS, IPC=0.8555
bgeu.hex: PASS, IPC=0.8959
blt.hex: PASS, IPC=0.9073
bltu.hex: PASS, IPC=0.9567
bne.hex: PASS, IPC=0.9191
dependency.hex: PASS, IPC=0.7940
jal.hex: PASS, IPC=1.2973
jalr.hex: PASS, IPC=0.8780
long.hex: PASS, IPC=0.7854
lui.hex: PASS, IPC=1.5263
memstress.hex: PASS, IPC=0.7178
optimized.hex: PASS, IPC=1.9563
or.hex: PASS, IPC=1.3549
ori.hex: PASS, IPC=1.3200
realistic1.hex: PASS, IPC=0.9049
realistic2.hex: PASS, IPC=0.8595
simple.hex: PASS, IPC=1.5455
sll.hex: PASS, IPC=1.3135
slli.hex: PASS, IPC=1.3684
slt.hex: PASS, IPC=1.3178
slti.hex: PASS, IPC=1.3772
sltiu.hex: PASS, IPC=1.3772
sltu.hex: PASS, IPC=1.3178
sra.hex: PASS, IPC=1.3686
srai.hex: PASS, IPC=1.3757
srl.hex: PASS, IPC=1.3785
srli.hex: PASS, IPC=1.3729
sub.hex: PASS, IPC=1.3235
waw.hex: PASS, IPC=1.3654
xor.hex: PASS, IPC=1.3223
xori.hex: PASS, IPC=1.3158
